label,kind,total_s,online_s,offline_s,sent_mb,recv_mb,wire_tb,comm_gb,bw_gbps,tput_cps,prg_s,localmm_s,gilboa_s,file_s,ot_calls,total_ots,M,K,N,iterations,total_s_all_iterations,comm_s,gemm_s,source_log
llama_W_QKV,online,0.09401600000000002,0.09401600000000002,,134.479872,134.479872,0.000134479872,0.134479872,11.443147719537098,,0.0016663000000000005,,,,,,8,4096,4096,100,9.401600000000002,0.08109669999999998,0.0011140999999999998,/home/ylu18/luoresearch/2PC/results/llama2_experiment_20260505_051342/brillm_online_llama_W_QKV.log
llama_W_O,online,0.0942426,0.0942426,,134.479872,134.479872,0.000134479872,0.134479872,11.415633439654679,,0.001676200000000002,,,,,,8,4096,4096,100,9.42426,0.08128129999999999,0.0011143,/home/ylu18/luoresearch/2PC/results/llama2_experiment_20260505_051342/brillm_online_llama_W_O.log
llama_W_gateup,online,0.24443790000000004,0.24443790000000004,,360.972288,360.972288,0.000360972288,0.360972288,11.813954808153724,,0.004478300000000007,,,,,,8,4096,11008,100,24.443790000000003,0.21066960000000007,0.002362100000000001,/home/ylu18/luoresearch/2PC/results/llama2_experiment_20260505_051342/brillm_online_llama_W_gateup.log
llama_W_down,online,0.24444849999999999,0.24444849999999999,,361.414656,361.414656,0.000361414656,0.361414656,11.827919778603674,,0.004484500000000004,,,,,,8,11008,4096,100,24.44485,0.21009430000000004,0.002950999999999997,/home/ylu18/luoresearch/2PC/results/llama2_experiment_20260505_051342/brillm_online_llama_W_down.log
llama_QKT,online,7.044999999999958e-05,7.044999999999958e-05,,0.016384,0.016384,1.6384e-08,1.6383999999999998e-05,1.8604968062455751,,1.0039999999999833e-05,,,,,,8,128,8,1000,0.07044999999999958,1.0059999999999829e-05,2.0079999999999665e-05,/home/ylu18/luoresearch/2PC/results/llama2_experiment_20260505_051342/brillm_online_llama_QKT.log
llama_scoresV,online,5.065999999999932e-05,5.065999999999932e-05,,0.008704,0.008704,8.704e-09,8.704e-06,1.3744966442953206,,1.0009999999999831e-05,,,,,,8,8,128,1000,0.050659999999999324,9.08999999999985e-06,1.0069999999999829e-05,/home/ylu18/luoresearch/2PC/results/llama2_experiment_20260505_051342/brillm_online_llama_scoresV.log
