label,op,M,K,N,nC,iterations,count_32layers,single_total_ms,single_prg_ms,single_comm_ms,single_gemm_ms,std_total_ms,single_sent_mb,single_recv_mb,projected_total_ms,projected_prg_ms,projected_comm_ms,projected_gemm_ms,projected_sent_mb,projected_recv_mb,bw_gbps,source_log
llama_W_QKV,W_Q/K/V,8,4096,4096,32768,100,96,116.94059999999999,1.6787999999999998,104.09370000000001,1.1162,4.024917797014901,134.479872,134.479872,11226.297599999998,161.16479999999999,9992.995200000001,107.15520000000001,12910.067712,12910.067712,9.199875629165577,/home/ylu18/luoresearch/survay/PolyTransformer-Submission/results/llama2_hybrid_20260504_142750/brillm_online_llama_W_QKV.log
llama_W_O,W_O,8,4096,4096,32768,100,32,116.94409999999999,1.6782,104.098,1.1162,4.196121608766309,134.479872,134.479872,3742.2111999999997,53.7024,3331.136,35.7184,4303.355904,4303.355904,9.199600287658804,/home/ylu18/luoresearch/survay/PolyTransformer-Submission/results/llama2_hybrid_20260504_142750/brillm_online_llama_W_O.log
llama_W_gateup,W_gate/up,8,4096,11008,88064,100,64,305.1899,4.4831,271.4803,2.3594,8.193064632401423,360.972288,360.972288,19532.1536,286.9184,17374.7392,151.0016,23102.226432,23102.226432,9.462234182717054,/home/ylu18/luoresearch/survay/PolyTransformer-Submission/results/llama2_hybrid_20260504_142750/brillm_online_llama_W_gateup.log
llama_W_down,W_down,8,11008,4096,32768,100,32,308.0887,4.4918000000000005,273.6862,2.9556999999999998,9.857897992898069,361.414656,361.414656,9858.8384,143.73760000000001,8757.9584,94.58239999999999,11565.268992,11565.268992,9.384690993210722,/home/ylu18/luoresearch/survay/PolyTransformer-Submission/results/llama2_hybrid_20260504_142750/brillm_online_llama_W_down.log
llama_QKT,Q@K^T,8,128,8,64,1000,1024,0.08625,0.01005,0.02332,0.02013,0.005785410181739143,0.016384,0.016384,88.32,10.2912,23.87968,20.61312,16.777216,16.777216,1.5196753623188406,/home/ylu18/luoresearch/survay/PolyTransformer-Submission/results/llama2_hybrid_20260504_142750/brillm_online_llama_QKT.log
llama_scoresV,scores@V,8,8,128,1024,1000,1024,0.07064,0.01,0.02058,0.01009,0.0033168360528373114,0.008704,0.008704,72.33536,10.24,21.07392,10.33216,8.912896,8.912896,0.985730464326161,/home/ylu18/luoresearch/survay/PolyTransformer-Submission/results/llama2_hybrid_20260504_142750/brillm_online_llama_scoresV.log
